,khipu_id,name,num_sum_clusters,num_sum_cords,num_left_sums,num_right_sums,max_indexed_cluster_cords,min_sum,max_sum,mean_sum,handedness
475,1000519,UR208,7,13,2,11,5,15,550,161,21.923076923076923
476,1000520,UR209,3,3,0,3,1,6,24,12,30.666666666666668
477,1000521,UR210,0,0,0,0,0,0,0,0,0
478,1000522,UR211,2,5,0,5,4,110,1120,516,53
479,1000523,UR212,9,23,12,11,4,7,84,20,-11.043478260869565
480,1000524,UR213,0,0,0,0,0,0,0,0,0
481,1000525,UR214,0,0,0,0,0,0,0,0,0
482,1000526,UR215,0,0,0,0,0,0,0,0,0
483,1000527,UR216,0,0,0,0,0,0,0,0,0
484,1000528,UR217,0,0,0,0,0,0,0,0,0
485,1000529,UR218,0,0,0,0,0,0,0,0,0
486,1000530,UR219,0,0,0,0,0,0,0,0,0
487,1000531,UR220,0,0,0,0,0,0,0,0,0
488,1000533,UR222,1,1,1,0,1,12,12,12,-17
489,1000534,UR223,0,0,0,0,0,0,0,0,0
490,1000535,UR225,0,0,0,0,0,0,0,0,0
491,1000536,UR226,1,1,1,0,1,57,57,57,-5
492,1000537,UR227,0,0,0,0,0,0,0,0,0
493,1000538,UR228,0,0,0,0,0,0,0,0,0
494,1000539,UR229,5,7,1,6,2,12,68,28,25.142857142857142
495,1000540,UR230,0,0,0,0,0,0,0,0,0
496,1000541,UR231,11,12,5,7,2,16,789,272,11.416666666666666
497,1000542,UR232,5,6,5,1,2,6,98,23,-31
498,1000543,UR233,6,7,1,6,2,13,160,51,45.714285714285715
499,1000544,UR234,0,0,0,0,0,0,0,0,0
500,1000545,UR235,11,26,12,14,11,6,67,18,5.769230769230769
501,1000551,UR237,0,0,0,0,0,0,0,0,0
502,1000552,UR238,1,1,1,0,1,6,6,6,-13
503,1000553,UR239,0,0,0,0,0,0,0,0,0
504,1000554,UR240,0,0,0,0,0,0,0,0,0
505,1000549,UR241,0,0,0,0,0,0,0,0,0
506,1000547,UR242,11,24,10,14,4,6,37,11,11.958333333333334
507,1000548,UR243,2,2,2,0,1,7,7,7,-12.5
508,1000555,UR244,5,7,3,4,2,7,22,12,9.142857142857142
509,1000550,UR245,0,0,0,0,0,0,0,0,0
510,1000556,UR246,1,1,0,1,1,18,18,18,20
511,1000558,UR247,0,0,0,0,0,0,0,0,0
512,1000559,UR248,0,0,0,0,0,0,0,0,0
513,1000560,UR249,0,0,0,0,0,0,0,0,0
514,1000561,UR250,0,0,0,0,0,0,0,0,0
515,1000589,UR251,0,0,0,0,0,0,0,0,0
516,1000590,UR252,1,1,0,1,1,14,14,14,30
517,1000592,UR254,0,0,0,0,0,0,0,0,0
518,1000597,UR255,0,0,0,0,0,0,0,0,0
519,1000598,UR256,2,2,0,2,1,138,663,400,32
520,1000595,UR257,0,0,0,0,0,0,0,0,0
521,1000599,UR258,0,0,0,0,0,0,0,0,0
522,1000600,UR259,0,0,0,0,0,0,0,0,0
523,1000601,UR260,0,0,0,0,0,0,0,0,0
524,1000602,UR261,0,0,0,0,0,0,0,0,0
525,1000603,UR262,0,0,0,0,0,0,0,0,0
526,1000604,UR263,13,21,10,11,2,6,13,9,-5.857142857142857
527,1000605,UR264,22,33,7,26,4,9,180,43,41.57575757575758
528,1000606,UR265,1,1,0,1,1,7,7,7,3
529,1000607,UR266,1,1,0,1,1,3317,3317,3317,102
530,1000608,UR267A,5,5,0,5,1,141,215,172,35.2
531,1000609,UR267B,0,0,0,0,0,0,0,0,0
532,1000610,UR268,0,0,0,0,0,0,0,0,0
533,1000611,UR269,10,10,5,5,1,220,2700,1799,-27.9
534,1000612,UR270,2,2,1,1,1,185,220,202,-24
535,1000613,UR271,0,0,0,0,0,0,0,0,0
536,1000614,UR272,9,13,3,10,3,6,48,14,60.69230769230769
537,1000615,UR273A,1,1,0,1,1,672,672,672,23
538,1000616,UR273B,0,0,0,0,0,0,0,0,0
539,1000617,UR274A,1,1,0,1,1,280,280,280,76
540,1000618,UR274B,0,0,0,0,0,0,0,0,0
541,1000619,UR275,0,0,0,0,0,0,0,0,0
542,1000620,UR276,0,0,0,0,0,0,0,0,0
543,1000622,UR277,5,9,4,5,3,18,33,29,8.777777777777779
544,1000623,UR278,2,2,0,2,1,353,418,385,148.5
545,1000621,UR279,0,0,0,0,0,0,0,0,0
546,1000649,UR282,0,0,0,0,0,0,0,0,0
547,1000650,UR283,8,15,12,3,6,6,17,11,-37.266666666666666
548,1000651,UR284,0,0,0,0,0,0,0,0,0
549,1000652,UR285,0,0,0,0,0,0,0,0,0
550,1000653,UR286,0,0,0,0,0,0,0,0,0
551,1000654,UR287,2,2,1,1,1,6,6,6,3
552,1000655,UR288,0,0,0,0,0,0,0,0,0
553,1000656,UR289,0,0,0,0,0,0,0,0,0
554,1000657,UR290,0,0,0,0,0,0,0,0,0
555,1000658,UR291A,6,8,2,6,2,6,23,10,40.375
556,1000660,UR293,0,0,0,0,0,0,0,0,0
557,1000661,UR294,0,0,0,0,0,0,0,0,0
558,6000000,AS001,0,0,0,0,0,0,0,0,0
559,6000001,AS002,0,0,0,0,0,0,0,0,0
560,6000002,AS003,0,0,0,0,0,0,0,0,0
561,6000003,AS004,0,0,0,0,0,0,0,0,0
562,6000004,AS005,1,1,1,0,1,11,11,11,-27
563,6000005,AS006,0,0,0,0,0,0,0,0,0
564,6000006,AS007,23,57,25,32,6,6,131,21,5.035087719298246
565,6000007,AS008,9,12,10,2,3,31,1570,382,-36.333333333333336
566,6000008,AS009,0,0,0,0,0,0,0,0,0
567,6000009,AS072,0,0,0,0,0,0,0,0,0
568,6000010,HP045,0,0,0,0,0,0,0,0,0
569,6000011,HP047,0,0,0,0,0,0,0,0,0
570,6000012,HP048,0,0,0,0,0,0,0,0,0
571,6000013,HP055,7,9,5,4,2,21,77,57,-35.77777777777778
572,6000014,KH0001,0,0,0,0,0,0,0,0,0
573,6000015,KH0032,0,0,0,0,0,0,0,0,0
574,6000016,KH0033,0,0,0,0,0,0,0,0,0
575,6000017,KH0049,2,15,0,15,8,1535,27475,5330,44.4
576,6000018,KH0057,11,16,6,10,3,7,63,17,11.0625
577,6000019,KH0058,3,4,0,4,2,27,37,32,49.75
578,6000020,KH0067,0,0,0,0,0,0,0,0,0
579,6000021,KH0080,1,2,0,2,2,28,86,57,13.5
580,6000022,KH0081,18,24,4,20,3,9,1120,148,42.458333333333336
581,6000023,KH0083,2,2,1,1,1,15,17,16,4.5
582,6000024,KH0197,4,4,1,3,1,25,92,49,8.25
583,6000025,KH0227,13,20,13,7,2,6,47,12,-27.65
584,6000026,KH0267,0,0,0,0,0,0,0,0,0
585,6000027,KH0350,0,0,0,0,0,0,0,0,0
586,6000028,MM001,4,5,1,4,2,21,250,103,43.8
587,6000029,MM002,1,1,1,0,1,32,32,32,-18
588,6000030,MM003,0,0,0,0,0,0,0,0,0
589,6000031,MM004,1,1,0,1,1,25,25,25,53
590,6000032,MM005,0,0,0,0,0,0,0,0,0
591,6000033,MM006/AN001,0,0,0,0,0,0,0,0,0
592,6000034,MM007/AN002,0,0,0,0,0,0,0,0,0
593,6000035,MM008,0,0,0,0,0,0,0,0,0
594,6000036,MM009,0,0,0,0,0,0,0,0,0
595,6000037,MM010,0,0,0,0,0,0,0,0,0
596,6000038,MM011,0,0,0,0,0,0,0,0,0
597,6000039,MM012,0,0,0,0,0,0,0,0,0
598,6000040,MM013,1,1,1,0,1,6,6,6,-2
599,6000041,MM014,0,0,0,0,0,0,0,0,0
600,6000042,MM015,0,0,0,0,0,0,0,0,0
601,6000043,MM016,3,3,2,1,1,23,65,40,-4
602,6000044,MM017,0,0,0,0,0,0,0,0,0
603,6000045,MM018,0,0,0,0,0,0,0,0,0
604,6000046,MM019,17,57,28,29,7,6,38,10,-11.368421052631579
605,6000047,MM020,7,7,3,4,1,23,154,70,-4.142857142857143
606,6000048,MM021,8,13,3,10,3,6,22,11,6.538461538461538
607,6000049,MM1086,9,11,8,3,2,7,340,115,-10.545454545454545
608,6000050,QU001,0,0,0,0,0,0,0,0,0
609,6000051,QU002,4,11,0,11,6,7,21,12,21.272727272727273
610,6000052,QU003,0,0,0,0,0,0,0,0,0
611,6000053,QU004,0,0,0,0,0,0,0,0,0
612,6000054,QU005,0,0,0,0,0,0,0,0,0
613,6000055,QU006,0,0,0,0,0,0,0,0,0
614,6000056,QU007,7,8,5,3,2,6,42,18,-17.125
615,6000057,QU008,0,0,0,0,0,0,0,0,0
616,6000058,QU009,3,5,2,3,3,7,35,19,7.8
617,6000059,QU010,0,0,0,0,0,0,0,0,0
618,6000060,QU011,4,6,4,2,3,16,141,81,-17.666666666666668
619,6000061,QU012,1,1,1,0,1,32,32,32,-67
620,6000062,QU013,17,25,14,11,3,6,15,9,-35.92
621,6000063,QU014,6,9,3,6,2,31,88,51,36
622,6000064,QU015,10,12,5,7,2,7,142,40,12
623,6000065,QU016,1,1,0,1,1,21,21,21,20
624,6000066,QU017,0,0,0,0,0,0,0,0,0
625,6000067,QU018,0,0,0,0,0,0,0,0,0
626,6000068,QU019,9,12,5,7,2,8,75,27,6.833333333333333
627,6000069,QU020,0,0,0,0,0,0,0,0,0
628,6000070,QU021,7,13,3,10,4,6,49,15,25.692307692307693
629,6000071,QU022,0,0,0,0,0,0,0,0,0
630,6000072,UR001,6,6,1,5,1,6,63,19,93.16666666666667
631,6000073,UR004,22,66,24,42,9,6,147,18,42.015151515151516
632,6000074,UR017,5,6,6,0,2,7,58,21,-37.166666666666664
633,6000075,UR039,64,80,55,25,2,8,224,25,-18.6625
634,6000077,UR050,6,6,4,2,1,21,21,21,-47.833333333333336
635,6000078,UR052,62,62,31,31,1,11,33,21,-4.854838709677419
636,6000079,UR054,31,32,15,17,2,13,25,17,-3.90625
637,6000080,UR055,60,66,18,48,2,21,46,34,35.90909090909091
638,6000081,UR110,47,84,37,47,2,6,25,9,4.416666666666667
639,6000082,UR112,35,56,29,27,2,6,21,9,-9.821428571428571
640,6000083,UR144,43,60,31,29,2,7,114,18,-7.65
641,6000084,UR155,0,0,0,0,0,0,0,0,0
642,6000085,UR165,0,0,0,0,0,0,0,0,0
643,6000086,UR167,0,0,0,0,0,0,0,0,0
644,6000087,UR190,11,23,11,12,5,6,47,18,-17.73913043478261
645,6000088,UR193,0,0,0,0,0,0,0,0,0
646,6000089,UR221,0,0,0,0,0,0,0,0,0
647,6000090,UR253,2,2,0,2,1,14,16,15,18.5
648,6000091,UR280,1,1,1,0,1,150,150,150,-11
649,6000092,UR292A,1,1,1,0,1,7,7,7,-33
