,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
533,1000045,UR022,3006144,p20,"W@[4, 3]:37",3,37,2,158,True,False,False,False,True,"17, 18","W@[17, 3]:26 + W:AB@[18, 3]:11"
534,1000045,UR022,3006152,p28,"W@[7, 2]:16",2,16,2,196,True,False,True,True,False,"16, 17","W@[16, 2]:4 + W@[17, 2]:12"
535,1000045,UR022,3006159,p35,"W@[10, 3]:13",3,13,2,114,True,False,False,True,False,"19, 22","W@[19, 3]:3 + W@[22, 3]:10"
536,1000045,UR022,3006353,p229,"W@[17, 3]:26",3,26,2,19,True,True,False,True,False,"22, 26","W@[22, 3]:10 + W@[26, 3]:16"
537,1000045,UR022,3006188,p64,"W@[21, 0]:61",0,61,2,138,False,False,False,False,False,"25, 29","W@[25, 0]:53 + W@[29, 0]:8"
538,1000335,UR026,3030304,p32,"W@[4, 5]:12",5,12,2,-10,False,False,False,False,False,"2, 3","W@[2, 5]:10 + MB@[3, 5]:2"
539,1000305,UR029,3026172,p1,"AB@[0, 0]:7",0,7,2,8,True,True,False,True,False,"1, 2","AB@[1, 0]:2 + AB@[2, 0]:5"
540,1000380,UR034,3034245,p32,"AB@[16, 1]:15",1,15,3,-15,False,False,False,False,False,"9, 10, 11","W@[9, 1]:5 + AB@[10, 1]:4 + LA@[11, 1]:6"
541,1000380,UR034,3034249,p36,"W@[20, 0]:6",0,6,2,-1,True,True,False,True,False,"18, 19","W:AB@[18, 0]:4 + LA@[19, 0]:2"
542,1000380,UR034,3034269,p56,"W:MB@[27, 0]:6",0,6,2,-21,True,True,False,True,False,"18, 19","W:AB@[18, 0]:4 + LA@[19, 0]:2"
543,1000380,UR034,3034276,p63,"W@[31, 1]:18",1,18,3,-11,True,False,False,False,True,"24, 26, 28","LA@[24, 1]:4 + AB@[26, 1]:10 + AB@[28, 1]:4"
544,1000380,UR034,3034283,p70,"RL@[34, 0]:63",0,63,4,-63,True,False,False,False,True,"4, 5, 6, 7","AB@[4, 0]:22 + W:GG@[5, 0]:18 + AB@[6, 0]:2 + W@[7, 0]:21"
545,1000380,UR034,3034300,p87,"W@[37, 0]:57",0,57,5,-63,True,False,False,False,True,"11, 12, 13, 14, 15","W:MB@[11, 0]:10 + RL@[12, 0]:6 + W:AB@[13, 0]:20 + W@[14, 0]:10 + W:AB@[15, 0]:11"
546,1000380,UR034,3034216,p3,"W@[2, 0]:17",0,17,3,38,False,False,False,False,False,"21, 23, 24","W@[21, 0]:5 + W@[23, 0]:7 + W:AB@[24, 0]:5"
547,1000380,UR034,3034217,p4,"W@[3, 0]:14",0,14,2,29,True,True,False,True,False,"17, 18","AB@[17, 0]:10 + W:AB@[18, 0]:4"
548,1000380,UR034,3034218,p5,"AB@[4, 0]:22",0,22,4,30,True,True,False,False,False,"17, 18, 19, 20","AB@[17, 0]:10 + W:AB@[18, 0]:4 + LA@[19, 0]:2 + W@[20, 0]:6"
549,1000380,UR034,3034219,p6,"W:GG@[5, 0]:18",0,18,3,32,False,False,False,False,False,"20, 21, 23","W@[20, 0]:6 + W@[21, 0]:5 + W@[23, 0]:7"
550,1000380,UR034,3034221,p8,"W@[7, 0]:21",0,21,2,19,True,True,False,False,True,"14, 15","W@[14, 0]:10 + W:AB@[15, 0]:11"
551,1000380,UR034,3034222,p9,"AB@[7, 1]:15",1,15,3,8,False,False,False,False,False,"9, 10, 11","W@[9, 1]:5 + AB@[10, 1]:4 + LA@[11, 1]:6"
552,1000380,UR034,3034235,p22,"RL@[12, 0]:6",0,6,2,13,True,True,False,True,False,"18, 19","W:AB@[18, 0]:4 + LA@[19, 0]:2"
553,1000380,UR034,3034241,p28,"W:AB@[15, 0]:11",0,11,2,9,False,False,False,False,False,"20, 21","W@[20, 0]:6 + W@[21, 0]:5"
554,1000380,UR034,3034242,p29,"LA@[15, 1]:14",1,14,2,20,False,False,False,False,False,"24, 26","LA@[24, 1]:4 + AB@[26, 1]:10"
555,1000380,UR034,3034243,p30,"W@[15, 2]:12",2,12,2,31,True,False,False,True,False,"26, 33","RL@[26, 2]:10 + LA@[33, 2]:2"
556,1000380,UR034,3034244,p31,"W@[16, 0]:13",0,13,3,5,True,True,False,False,False,"19, 20, 21","LA@[19, 0]:2 + W@[20, 0]:6 + W@[21, 0]:5"
557,1000380,UR034,3034250,p37,"W:AB@[20, 1]:116",1,116,6,32,False,False,False,False,False,"30, 31, 32, 33, 34, 36","W@[30, 1]:5 + W@[31, 1]:18 + MB@[32, 1]:3 + W:0B@[33, 1]:6 + W@[34, 1]:4 + W:HB@[36, 1]:80"
558,1000380,UR034,3034253,p40,"W@[23, 0]:7",0,7,2,17,True,True,False,False,True,"27, 28","W:MB@[27, 0]:6 + LA@[28, 0]:1"
559,1000380,UR034,3034255,p42,"AB@[23, 2]:12",2,12,2,19,True,False,False,True,False,"26, 33","RL@[26, 2]:10 + LA@[33, 2]:2"
560,1000331,UR037,3029149,p79,"MB@[11, 2]:6",2,6,3,-63,False,False,False,False,False,"2, 3, 4","W@[2, 2]:2 + AB@[3, 2]:2 + W@[4, 2]:2"
561,1000331,UR037,3029151,p81,"AB@[11, 4]:24",4,24,6,-50,False,False,False,False,False,"1, 2, 4, 5, 6, 7","AB@[1, 4]:14 + AB@[2, 4]:2 + AB@[4, 4]:2 + AB@[5, 4]:2 + AB@[6, 4]:2 + AB@[7, 4]:2"
562,1000331,UR037,3029194,p124,"W@[18, 0]:16",0,16,7,-89,False,False,False,False,False,"2, 3, 4, 5, 6, 7, 8","AB@[2, 0]:2 + MB@[3, 0]:4 + AB@[4, 0]:2 + AB@[5, 0]:2 + AB@[6, 0]:2 + AB@[7, 0]:2 + AB@[8, 0]:2"
563,1000331,UR037,3029196,p126,"AB@[18, 2]:8",2,8,2,-52,False,False,False,False,False,"8, 11","W@[8, 2]:2 + MB@[11, 2]:6"
564,1000331,UR037,3029197,p127,"MB@[18, 3]:7",3,7,4,-87,True,False,True,False,False,"3, 5, 6, 7","BG@[3, 3]:1 + AB@[5, 3]:2 + W@[6, 3]:2 + W@[7, 3]:2"
565,1000331,UR037,3029074,p4,"MB@[1, 2]:15",2,15,6,140,False,False,False,False,False,"20, 21, 22, 23, 24, 25","AB@[20, 2]:4 + BG@[21, 2]:2 + AB@[22, 2]:3 + AB@[23, 2]:2 + AB@[24, 2]:2 + AB@[25, 2]:2"
566,1000331,UR037,3029075,p5,"AB:MB@[1, 3]:27",3,27,7,101,True,False,False,False,True,"11, 13, 14, 15, 16, 17, 18","W@[11, 3]:2 + AB@[13, 3]:4 + AB@[14, 3]:4 + AB@[15, 3]:4 + AB@[16, 3]:4 + BG@[17, 3]:2 + MB@[18, 3]:7"
567,1000331,UR037,3029147,p77,"W@[11, 0]:25",0,25,6,63,True,False,True,False,True,"18, 20, 21, 23, 24, 25","W@[18, 0]:16 + W@[20, 0]:2 + AB@[21, 0]:2 + W@[23, 0]:2 + W@[24, 0]:2 + MB@[25, 0]:1"
568,1000331,UR037,3029149,p79,"MB@[11, 2]:6",2,6,2,24,False,False,False,False,False,"14, 15","W@[14, 2]:2 + AB@[15, 2]:4"
569,1000331,UR037,3029196,p126,"AB@[18, 2]:8",2,8,3,32,False,False,False,False,False,"24, 25, 26","AB@[24, 2]:2 + AB@[25, 2]:2 + AB@[26, 2]:4"
570,1000099,UR041,3012462,p25,"W@[4, 4]:6",4,6,2,-8,True,False,False,True,False,"2, 3","W@[2, 4]:4 + W@[3, 4]:2"
571,1000099,UR041,3012462,p25,"W@[4, 4]:6",4,6,2,9,False,False,False,False,False,"5, 6","AB@[5, 4]:4 + AB@[6, 4]:2"
572,1000332,UR045,3029276,p35,"W:BG@[10, 0]:7",0,7,3,-14,True,False,True,True,False,"4, 5, 6","MB@[4, 0]:1 + W:AB@[5, 0]:4 + W:AB@[6, 0]:2"
573,1000332,UR045,3029290,p49,"W:AB@[15, 2]:14",2,14,2,-38,True,True,False,True,False,"1, 3","AB@[1, 2]:7 + AB@[3, 2]:7"
574,1000332,UR045,3029310,p69,"AB@[20, 2]:14",2,14,2,-58,True,True,False,True,False,"1, 3","AB@[1, 2]:7 + AB@[3, 2]:7"
575,1000332,UR045,3029312,p71,"MB@[21, 0]:7",0,7,3,-50,True,False,True,True,False,"4, 5, 6","MB@[4, 0]:1 + W:AB@[5, 0]:4 + W:AB@[6, 0]:2"
576,1000332,UR045,3029314,p73,"MB@[21, 2]:12",2,12,2,-52,True,True,False,True,False,"4, 5","AB@[4, 2]:4 + W:AB@[5, 2]:8"
577,1000332,UR045,3029316,p75,"AB@[22, 0]:12",0,12,3,-21,True,True,False,True,False,"10, 18, 20","W:BG@[10, 0]:7 + W:AB@[18, 0]:3 + AB@[20, 0]:2"
578,1000332,UR045,3029317,p76,"W:AB@[22, 1]:12",1,12,5,-57,True,False,True,True,False,"2, 3, 4, 5, 7","W@[2, 1]:1 + AB@[3, 1]:2 + W@[4, 1]:3 + MB@[5, 1]:3 + AB@[7, 1]:3"
579,1000332,UR045,3029319,p78,"W:AB@[23, 1]:7",1,7,3,-29,True,True,False,False,False,"7, 17, 18","AB@[7, 1]:3 + W@[17, 1]:2 + W:MB@[18, 1]:2"
580,1000332,UR045,3029330,p89,"AB@[27, 2]:15",2,15,2,-50,True,True,False,False,False,"7, 14","AB@[7, 2]:7 + W:MB@[14, 2]:8"
581,1000332,UR045,3029346,p105,"AB@[31, 2]:11",2,11,2,-88,True,True,False,True,False,"3, 4","AB@[3, 2]:7 + AB@[4, 2]:4"
582,1000332,UR045,3029350,p109,"AB@[32, 2]:14",2,14,2,-98,True,True,False,True,False,"1, 3","AB@[1, 2]:7 + AB@[3, 2]:7"
583,1000332,UR045,3029357,p116,"W:MB@[34, 1]:9",1,9,2,-29,True,False,False,True,False,"23, 29","W:AB@[23, 1]:7 + AB@[29, 1]:2"
584,1000332,UR045,3029275,p34,"W:BG@[9, 0]:21",0,21,3,37,True,True,False,True,False,"20, 21, 22","AB@[20, 0]:2 + MB@[21, 0]:7 + AB@[22, 0]:12"
585,1000332,UR045,3029276,p35,"W:BG@[10, 0]:7",0,7,3,68,True,True,False,True,False,"30, 31, 32","AB@[30, 0]:2 + AB@[31, 0]:2 + AB@[32, 0]:3"
586,1000332,UR045,3029290,p49,"W:AB@[15, 2]:14",2,14,2,50,True,True,False,True,False,"29, 30","AB@[29, 2]:7 + AB@[30, 2]:7"
587,1000332,UR045,3029310,p69,"AB@[20, 2]:14",2,14,2,30,True,True,False,True,False,"29, 30","AB@[29, 2]:7 + AB@[30, 2]:7"
588,1000332,UR045,3029312,p71,"MB@[21, 0]:7",0,7,3,32,True,True,False,True,False,"30, 31, 32","AB@[30, 0]:2 + AB@[31, 0]:2 + AB@[32, 0]:3"
589,1000332,UR045,3029316,p75,"AB@[22, 0]:12",0,12,2,11,True,False,False,True,False,"23, 29","W:AB@[23, 0]:10 + AB@[29, 0]:2"
590,1000332,UR045,3029319,p78,"W:AB@[23, 1]:7",1,7,2,28,True,True,False,True,False,"31, 32","AB@[31, 1]:3 + AB@[32, 1]:4"
591,1000239,UR048,3019564,p37,"MB@[9, 2]:13",2,13,2,-10,True,True,False,True,False,"6, 7","W:MB@[6, 2]:7 + W:AB@[7, 2]:6"
592,1000239,UR048,3019573,p46,"AB@[13, 1]:6",1,6,3,-10,False,False,False,False,False,"8, 9, 10","W:AB@[8, 1]:2 + W:AB@[9, 1]:2 + MB@[10, 1]:2"
593,1000239,UR048,3019529,p2,"W:AB@[0, 1]:12",1,12,4,37,False,False,False,False,False,"8, 9, 10, 13","W:AB@[8, 1]:2 + W:AB@[9, 1]:2 + MB@[10, 1]:2 + AB@[13, 1]:6"
594,1000239,UR048,3019536,p9,"W:MB@[1, 0]:25",0,25,5,26,True,True,False,True,False,"7, 8, 9, 10, 11","W:MB@[7, 0]:2 + W:MB@[8, 0]:3 + W:MB@[9, 0]:6 + AB@[10, 0]:4 + MB@[11, 0]:10"
595,1000239,UR048,3019543,p16,"AB@[3, 2]:15",2,15,2,15,True,True,False,True,False,"7, 8","W:AB@[7, 2]:6 + W:AB@[8, 2]:9"
596,1000375,UR051,3033791,p6,"LK@[4, 1]:14",1,14,2,44,False,False,False,False,False,"6, 7","PR@[6, 1]:5 + PR@[7, 1]:9"
597,1000375,UR051,3033808,p23,"AB@[5, 1]:17",1,17,2,37,False,False,False,False,False,"7, 8","PR@[7, 1]:9 + AB@[8, 1]:8"
598,1000375,UR051,3033815,p30,"AB@[5, 8]:11",8,11,2,49,False,False,False,False,False,"8, 9","AB@[8, 8]:6 + LK@[9, 8]:5"
599,1000375,UR051,3033831,p46,"PR@[6, 2]:12",2,12,2,27,False,False,False,False,False,"8, 9","AB@[8, 2]:5 + LK@[9, 2]:7"
600,1000375,UR051,3033838,p53,"PR@[6, 9]:13",9,13,2,26,False,False,False,False,False,"8, 9","AB@[8, 9]:9 + LK@[9, 9]:4"
601,1000375,UR051,3033848,p63,"PR@[7, 9]:13",9,13,2,16,False,False,False,False,False,"8, 9","AB@[8, 9]:9 + LK@[9, 9]:4"
602,1000296,UR056B,3025210,p36,"AB@[7, 1]:11",1,11,3,-9,False,False,False,False,False,"4, 5, 6","W@[4, 1]:4 + W@[5, 1]:2 + AB@[6, 1]:5"
603,1000390,UR059,3034872,p14,"MB@[1, 6]:7",6,7,2,107,True,True,False,False,False,"4, 5","W@[4, 6]:3 + MB@[5, 6]:4"
604,1000246,UR061,3019848,p38,"W@[9, 0]:6",0,6,4,-28,False,False,False,False,False,"0, 1, 2, 5","W@[0, 0]:2 + W@[1, 0]:1 + W@[2, 0]:1 + W@[5, 0]:2"
605,1000246,UR061,3019851,p41,"W@[9, 3]:36",3,36,2,-6,False,False,False,False,False,"7, 8","W@[7, 3]:34 + W@[8, 3]:2"
606,1000246,UR061,3019838,p28,"W@[6, 2]:74",2,74,2,6,False,False,False,False,False,"7, 8","W@[7, 2]:38 + W@[8, 2]:36"
607,1000259,UR063,3020321,p55,"MB@[4, 13]:7",13,7,2,45,True,False,True,False,False,"6, 7","AB@[6, 13]:1 + AB@[7, 13]:6"
608,1000263,UR064,3020557,p37,"W@[5, 0]:8",0,8,2,-28,True,False,True,False,False,"0, 3","AB@[0, 0]:1 + W@[3, 0]:7"
609,1000261,UR066,3020439,p27,"KB@[4, 2]:12",2,12,2,-6,False,False,False,False,False,"2, 3","KB@[2, 2]:3 + MB:KB@[3, 2]:9"
610,1000262,UR068,3020518,p71,"AB@[16, 1]:44",1,44,2,-36,True,False,False,False,True,"7, 9","AB@[7, 1]:43 + AB@[9, 1]:1"
611,1000262,UR068,3020495,p48,"GG@[10, 2]:6",2,6,3,16,True,False,True,False,False,"13, 14, 15","GG@[13, 2]:1 + GG@[14, 2]:3 + GG@[15, 2]:2"
612,1000249,UR072,3019958,p55,"AB@[12, 2]:22",2,22,4,-31,False,False,False,False,False,"3, 4, 5, 6","AB@[3, 2]:12 + AB@[4, 2]:6 + W@[5, 2]:2 + W@[6, 2]:2"
613,1000249,UR072,3019959,p56,"YB@[13, 0]:7",0,7,2,-51,False,False,False,False,False,"1, 2","W@[1, 0]:4 + AB:GG@[2, 0]:3"
614,1000249,UR072,3019906,p3,"AB@[1, 1]:14",1,14,5,23,False,False,False,False,False,"3, 4, 5, 6, 7","W@[3, 1]:3 + W@[4, 1]:4 + AB@[5, 1]:1 + RL@[6, 1]:3 + RL@[7, 1]:3"
615,1000249,UR072,3019907,p4,"MB@[1, 2]:12",2,12,4,27,False,False,False,False,False,"4, 5, 6, 7","AB@[4, 2]:6 + W@[5, 2]:2 + W@[6, 2]:2 + MB@[7, 2]:2"
616,1000249,UR072,3019912,p9,"AB@[2, 2]:8",2,8,2,15,True,False,False,True,False,"4, 5","AB@[4, 2]:6 + W@[5, 2]:2"
617,1000249,UR072,3019918,p15,"AB@[3, 2]:12",2,12,4,16,False,False,False,False,False,"4, 5, 6, 7","AB@[4, 2]:6 + W@[5, 2]:2 + W@[6, 2]:2 + MB@[7, 2]:2"
618,1000249,UR072,3019919,p16,"MB@[3, 3]:6",3,6,2,28,False,False,False,False,False,"7, 9","W@[7, 3]:3 + MB@[9, 3]:3"
619,1000249,UR072,3019924,p21,"AB@[4, 2]:6",2,6,3,13,True,True,False,False,False,"5, 6, 7","W@[5, 2]:2 + W@[6, 2]:2 + MB@[7, 2]:2"
620,1000249,UR072,3019926,p23,"W@[4, 4]:12",4,12,2,10,False,False,False,False,False,"5, 6","MB@[5, 4]:10 + AB@[6, 4]:2"
621,1000251,UR074,3020105,p62,"W@[18, 1]:34",1,34,3,-46,True,False,True,True,False,"4, 5, 6","W:AB@[4, 1]:1 + AB@[5, 1]:1 + W@[6, 1]:32"
622,1000253,UR076,3020158,p23,"MB@[4, 2]:7",2,7,2,-17,True,False,False,True,False,"0, 1","MB@[0, 2]:3 + MB@[1, 2]:4"
623,1000253,UR076,3020159,p24,"MB@[4, 3]:9",3,9,2,-17,False,False,False,False,False,"0, 1","MB@[0, 3]:3 + MB@[1, 3]:6"
624,1000255,UR079,3020189,p19,"YB@[5, 0]:6",0,6,2,-9,False,False,False,False,False,"2, 3","W@[2, 0]:3 + YB@[3, 0]:3"
625,1000256,UR080,3020202,p1,"W@[0, 0]:23",0,23,5,7,False,False,False,False,False,"2, 3, 4, 5, 6","W@[2, 0]:3 + W@[3, 0]:5 + W@[4, 0]:5 + W@[5, 0]:5 + W@[6, 0]:5"
626,1000280,UR085,3022813,p22,"AB:MB@[3, 2]:282",2,282,3,97,True,False,False,True,False,"10, 12, 14","W:GG@[10, 2]:119 + W:GG@[12, 2]:90 + W:GG@[14, 2]:73"
627,1000280,UR085,3022814,p23,"0B@[3, 3]:231",3,231,4,38,True,True,False,True,False,"4, 6, 8, 10","LG@[4, 3]:27 + GG@[6, 3]:57 + BG@[8, 3]:34 + GG@[10, 3]:113"
628,1000336,UR086,3030371,p53,"W:AB@[11, 0]:6",0,6,2,-5,False,False,False,False,False,"9, 10","W:AB@[9, 0]:3 + W:AB@[10, 0]:3"
629,1000336,UR086,3030385,p67,"W:AB@[15, 0]:6",0,6,2,-19,False,False,False,False,False,"9, 10","W:AB@[9, 0]:3 + W:AB@[10, 0]:3"
630,1000336,UR086,3030397,p79,"W:KB@[17, 0]:6",0,6,2,-31,False,False,False,False,False,"9, 10","W:AB@[9, 0]:3 + W:AB@[10, 0]:3"
631,1000336,UR086,3030413,p95,"AB:MB@[19, 1]:9",1,9,3,-65,True,False,False,False,True,"4, 5, 6","B@[4, 1]:5 + B@[5, 1]:3 + B@[6, 1]:1"
632,1000336,UR086,3030423,p105,"W@[20, 3]:26",3,26,2,-35,True,True,False,False,False,"14, 16","MB@[14, 3]:9 + W@[16, 3]:17"
633,1000336,UR086,3030320,p2,"AB@[0, 1]:8",1,8,2,26,False,False,False,False,False,"4, 5","B@[4, 1]:5 + B@[5, 1]:3"
634,1000336,UR086,3030321,p3,"AB@[0, 2]:38",2,38,2,74,False,False,False,False,False,"16, 17","W:MB@[16, 2]:26 + W@[17, 2]:12"
635,1000336,UR086,3030326,p8,"B@[1, 0]:28",0,28,4,79,False,False,False,False,False,"16, 17, 19, 20","W-AB@[16, 0]:2 + W:KB@[17, 0]:6 + MB:KB@[19, 0]:10 + W:AB:MB@[20, 0]:10"
636,1000336,UR086,3030332,p14,"B@[2, 2]:63",2,63,5,49,False,False,False,False,False,"11, 12, 13, 14, 16","AB@[11, 2]:6 + W@[12, 2]:15 + AB@[13, 2]:15 + W@[14, 2]:1 + W:MB@[16, 2]:26"
637,1000336,UR086,3030343,p25,"W:AB@[4, 0]:8",0,8,2,40,False,False,False,False,False,"14, 15","W:AB@[14, 0]:2 + W:AB@[15, 0]:6"
638,1000336,UR086,3030345,p27,"W@[4, 2]:36",2,36,2,15,False,False,False,False,False,"7, 8","W@[7, 2]:29 + W@[8, 2]:7"
639,1000336,UR086,3030347,p29,"W:AB@[5, 0]:6",0,6,2,19,False,False,False,False,False,"9, 10","W:AB@[9, 0]:3 + W:AB@[10, 0]:3"
640,1000336,UR086,3030350,p32,"MB@[5, 3]:31",3,31,2,15,False,False,False,False,False,"8, 9","MB@[8, 3]:5 + AB@[9, 3]:26"
641,1000336,UR086,3030362,p44,"W@[8, 2]:7",2,7,2,9,True,False,True,False,False,"10, 11","AB@[10, 2]:1 + AB@[11, 2]:6"
642,1000336,UR086,3030367,p49,"AB@[9, 3]:26",3,26,2,21,True,True,False,False,False,"14, 16","MB@[14, 3]:9 + W@[16, 3]:17"
643,1000336,UR086,3030369,p51,"W@[10, 1]:14",1,14,2,25,False,False,False,False,False,"16, 17","AB:MB@[16, 1]:10 + W:MB@[17, 1]:4"
644,1000273,UR087,3021394,p47,"AB@[11, 0]:16",0,16,7,-26,True,False,True,False,True,"0, 2, 4, 6, 7, 8, 10","YB@[0, 0]:1 + AB@[2, 0]:1 + W@[4, 0]:10 + AB@[6, 0]:1 + YB@[7, 0]:1 + AB@[8, 0]:1 + YB@[10, 0]:1"
645,1000273,UR087,3021414,p67,"AB@[16, 5]:7",5,7,6,-37,True,False,True,True,False,"2, 4, 6, 7, 8, 10","AB@[2, 5]:1 + W@[4, 5]:1 + AB@[6, 5]:1 + YB@[7, 5]:1 + AB@[8, 5]:1 + YB@[10, 5]:2"
646,1000273,UR087,3021440,p93,"AB@[23, 4]:7",4,7,5,-54,True,False,True,True,False,"6, 7, 8, 10, 12","AB@[6, 4]:1 + YB@[7, 4]:1 + AB@[8, 4]:2 + YB@[10, 4]:1 + AB@[12, 4]:2"
647,1000273,UR087,3021514,p167,"RB@[37, 3]:22",3,22,2,-120,True,False,True,False,True,"10, 12","YB@[10, 3]:11 + AB@[12, 3]:11"
648,1000273,UR087,3021539,p192,"RB@[42, 3]:22",3,22,2,-145,True,False,True,False,True,"10, 12","YB@[10, 3]:11 + AB@[12, 3]:11"
649,1000273,UR087,3021564,p217,"RB@[47, 3]:22",3,22,2,-170,True,False,True,False,True,"10, 12","YB@[10, 3]:11 + AB@[12, 3]:11"
650,1000273,UR087,3021637,p290,"RB@[55, 7]:13",7,13,2,-105,True,True,False,True,False,"31, 51","YB@[31, 7]:3 + RB@[51, 7]:10"
651,1000273,UR087,3021414,p67,"AB@[16, 5]:7",5,7,4,63,True,True,False,True,False,"29, 30, 32, 33","YB@[29, 5]:2 + AB@[30, 5]:2 + W@[32, 5]:1 + RB@[33, 5]:2"
652,1000273,UR087,3021440,p93,"AB@[23, 4]:7",4,7,4,32,True,False,False,True,False,"29, 30, 31, 32","YB@[29, 4]:2 + AB@[30, 4]:2 + RB@[31, 4]:1 + W@[32, 4]:2"
653,1000273,UR087,3021514,p167,"RB@[37, 3]:22",3,22,2,9,True,False,True,False,True,"38, 39","AB@[38, 3]:11 + YB@[39, 3]:11"
654,1000273,UR087,3021539,p192,"RB@[42, 3]:22",3,22,2,15,True,True,False,True,False,"44, 46","YB@[44, 3]:12 + W@[46, 3]:10"
655,1000273,UR087,3021562,p215,"RB@[47, 1]:8",1,8,4,20,True,True,False,False,True,"48, 49, 51, 53","AB@[48, 1]:3 + YB@[49, 1]:3 + W@[51, 1]:1 + W@[53, 1]:1"
656,1000273,UR087,3021564,p217,"RB@[47, 3]:22",3,22,2,16,True,True,False,False,False,"49, 51","YB@[49, 3]:12 + W@[51, 3]:10"
657,1000274,UR090,3021729,p11,"W@[1, 4]:16",4,16,2,44,True,True,False,False,False,"2, 3","RB@[2, 4]:10 + B@[3, 4]:6"
658,1000321,UR093,3027385,p174,"PR@[9, 0]:7",0,7,2,-50,True,True,False,False,True,"6, 7","VB@[6, 0]:6 + AB@[7, 0]:1"
659,1000321,UR093,3027389,p178,"0L@[9, 4]:15",4,15,4,-83,True,False,True,True,False,"2, 4, 7, 8","AB-MB@[2, 4]:1 + BB@[4, 4]:1 + 0G@[7, 4]:11 + W:MB@[8, 4]:2"
660,1000321,UR093,3027398,p187,"W@[9, 13]:7",13,7,6,-106,True,False,True,False,True,"0, 2, 4, 5, 6, 7","W-LG-MB@[0, 13]:1 + W@[2, 13]:2 + RB:KB@[4, 13]:1 + GG@[5, 13]:1 + MB@[6, 13]:1 + RB@[7, 13]:1"
661,1000321,UR093,3027422,p211,"MB@[11, 6]:8",6,8,2,-43,True,True,False,True,False,"8, 9","AB@[8, 6]:6 + AB-MB@[9, 6]:2"
662,1000321,UR093,3027215,p4,"MB@[0, 3]:6",3,6,3,52,True,False,True,False,False,"2, 4, 5","W@[2, 3]:1 + RB@[4, 3]:1 + B@[5, 3]:4"
663,1000321,UR093,3027327,p116,"VB@[6, 0]:6",0,6,2,25,True,False,True,True,False,"7, 8","AB@[7, 0]:1 + W@[8, 0]:5"
664,1000340,UR097,3030652,p75,"W@[9, 3]:7",3,7,2,-40,True,True,False,True,False,"1, 7","AB@[1, 3]:4 + W-AB@[7, 3]:3"
665,1000340,UR097,3030653,p76,"W@[9, 4]:12",4,12,2,-40,True,False,True,False,True,"1, 7","RL@[1, 4]:1 + W-AB@[7, 4]:11"
666,1000351,UR102,3031619,p54,"AB:MB@[9, 6]:39",6,39,3,-33,True,True,False,True,False,"0, 2, 6","MB@[0, 6]:10 + W:AB@[2, 6]:19 + AB:MB@[6, 6]:10"
667,1000351,UR102,3031622,p57,"AB:MB@[10, 1]:6",1,6,2,-26,True,True,False,True,False,"5, 6","AB:MB@[5, 1]:4 + AB:MB@[6, 1]:2"
668,1000351,UR102,3031624,p59,"AB:MB@[10, 3]:7",3,7,2,-34,True,True,False,True,False,"3, 4","AB:MB@[3, 3]:5 + AB:MB@[4, 3]:2"
669,1000351,UR102,3031628,p63,"W:AB@[11, 3]:6",3,6,2,-14,True,True,False,False,False,"8, 9","AB:MB@[8, 3]:3 + AB:MB@[9, 3]:3"
670,1000351,UR102,3031580,p15,"W:AB@[2, 3]:7",3,7,2,10,True,True,False,True,False,"3, 4","AB:MB@[3, 3]:5 + AB:MB@[4, 3]:2"
671,1000351,UR102,3031586,p21,"AB:MB@[3, 1]:6",1,6,2,10,True,True,False,True,False,"5, 6","AB:MB@[5, 1]:4 + AB:MB@[6, 1]:2"
672,1000106,UR1033B,3013159,p5,"W:GG@[1, 1]:6",1,6,2,8,False,False,False,False,False,"3, 4","W:R@[3, 1]:3 + W:R@[4, 1]:3"
673,1000108,UR1033D,3013188,p1,"W@[0, 0]:16",0,16,5,9,False,False,False,False,False,"2, 3, 4, 5, 6","W@[2, 0]:2 + R@[3, 0]:6 + R@[4, 0]:1 + R@[5, 0]:5 + R@[6, 0]:2"
674,1000108,UR1033D,3013195,p8,"R@[3, 0]:6",0,6,2,3,True,False,True,True,False,"4, 5","R@[4, 0]:1 + R@[5, 0]:5"
675,1000333,UR1034,3029447,p46,"YB:LB@[9, 1]:7",1,7,2,-41,False,False,False,False,False,"0, 1","YB@[0, 1]:3 + YB@[1, 1]:4"
676,1000333,UR1034,3029479,p78,"W@[12, 4]:6",4,6,2,-19,True,False,False,True,False,"10, 11","W@[10, 4]:2 + W@[11, 4]:4"
677,1000333,UR1034,3029490,p89,"W@[14, 0]:125",0,125,7,-41,True,False,False,True,False,"6, 7, 8, 9, 10, 11, 12","LB@[6, 0]:50 + YB@[7, 0]:30 + YB:LB@[8, 0]:30 + YB:LB@[9, 0]:10 + W@[10, 0]:1 + LB@[11, 0]:1 + W@[12, 0]:3"
678,1000333,UR1034,3029495,p94,"W@[15, 0]:7",0,7,3,-73,False,False,False,False,False,"3, 4, 5","BG@[3, 0]:4 + BG@[4, 0]:1 + BG@[5, 0]:2"
679,1000333,UR1034,3029496,p95,"W@[15, 1]:16",1,16,2,-46,True,True,False,True,False,"9, 10","YB:LB@[9, 1]:7 + YB@[10, 1]:9"
